datetime,city,temperature,wind_speed,humidity,cloud_cover,pressure,cooling_degree,low_wind_flag,scrape_timestamp
2026-02-18 20:00:00,Pune,23.36,1.38,64.21,,94.75,0.0,1,2026-02-24 09:24:24
2026-02-18 21:00:00,Pune,22.45,1.4,68.76,,94.79,0.0,1,2026-02-24 09:24:24
2026-02-18 22:00:00,Pune,21.62,1.38,73.11,,94.82,0.0,1,2026-02-24 09:24:24
2026-02-18 23:00:00,Pune,20.89,1.33,76.88,,94.82,0.0,1,2026-02-24 09:24:24
2026-02-19 00:00:00,Pune,20.29,1.28,79.68,,94.78,0.0,1,2026-02-24 09:24:24
2026-02-19 01:00:00,Pune,19.88,1.26,81.16,,94.72,0.0,1,2026-02-24 09:24:24
2026-02-19 02:00:00,Pune,19.61,1.31,81.63,,94.67,0.0,1,2026-02-24 09:24:24
2026-02-19 03:00:00,Pune,19.5,1.34,81.06,,94.66,0.0,1,2026-02-24 09:24:24
2026-02-19 04:00:00,Pune,19.49,1.25,79.88,,94.69,0.0,1,2026-02-24 09:24:24
2026-02-19 05:00:00,Pune,19.53,1.14,78.34,,94.74,0.0,1,2026-02-24 09:24:24
2026-02-19 06:00:00,Pune,19.42,1.17,77.79,,94.79,0.0,1,2026-02-24 09:24:24
2026-02-19 07:00:00,Pune,19.77,1.24,80.52,,94.83,0.0,1,2026-02-24 09:24:24
2026-02-19 08:00:00,Pune,21.99,1.96,64.18,,94.88,0.0,1,2026-02-24 09:24:24
2026-02-19 09:00:00,Pune,25.41,2.36,47.95,,94.93,0.4100000000000001,0,2026-02-24 09:24:24
2026-02-19 10:00:00,Pune,27.9,2.22,41.98,,94.94,2.8999999999999986,0,2026-02-24 09:24:24
2026-02-19 11:00:00,Pune,29.63,2.46,38.75,,94.88,4.629999999999999,0,2026-02-24 09:24:24
2026-02-19 12:00:00,Pune,30.77,2.66,36.6,,94.78,5.77,0,2026-02-24 09:24:24
2026-02-19 13:00:00,Pune,31.45,2.58,35.17,,94.66,6.449999999999999,0,2026-02-24 09:24:24
2026-02-19 14:00:00,Pune,31.68,2.29,34.42,,94.57,6.68,0,2026-02-24 09:24:24
2026-02-19 15:00:00,Pune,31.48,1.78,34.89,,94.52,6.48,1,2026-02-24 09:24:24
2026-02-19 16:00:00,Pune,30.85,1.2,36.48,,94.54,5.850000000000001,1,2026-02-24 09:24:24
2026-02-19 17:00:00,Pune,29.3,0.57,49.59,,94.59,4.300000000000001,1,2026-02-24 09:24:24
