timestamp,city,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,cloud_cover,weather_main,visibility,cooling_degree,low_wind_flag
2026-02-23 13:14:02,Delhi,29.79,28.02,18,1010,0.77,287,0,Clear,10000,4.789999999999999,1
2026-02-23 13:14:03,Mumbai,28.36,29.29,54,1008,5.89,291,2,Clear,10000,3.3599999999999994,0
2026-02-23 13:14:03,Bangalore,30.91,29.19,24,1008,2.74,78,9,Clear,10000,5.91,0
2026-02-23 13:14:03,Chennai,27.9,29.86,65,1008,4.21,69,88,Clouds,10000,2.8999999999999986,0
2026-02-23 13:14:04,Kolkata,32.96,31.81,29,1007,2.23,242,0,Clear,10000,7.960000000000001,0
2026-02-23 13:14:04,Hyderabad,30.66,29.77,34,1008,2.62,268,80,Clouds,10000,5.66,0
2026-02-23 13:14:05,Pune,31.84,29.78,19,1009,2.21,31,7,Clear,10000,6.84,0
2026-02-23 13:14:05,Ahmedabad,31.0,29.12,21,1009,3.53,319,73,Clouds,10000,6.0,0
2026-02-23 13:20:22,Delhi,29.79,28.02,18,1010,0.77,287,0,Clear,10000,4.789999999999999,1
2026-02-23 13:20:22,Mumbai,28.36,29.29,54,1008,5.89,291,2,Clear,10000,3.3599999999999994,0
2026-02-23 13:20:22,Bangalore,30.91,29.19,24,1008,2.74,78,9,Clear,10000,5.91,0
2026-02-23 13:20:23,Chennai,27.9,29.86,65,1008,4.21,69,88,Clouds,10000,2.8999999999999986,0
2026-02-23 13:20:23,Kolkata,32.96,31.81,29,1007,2.23,242,0,Clear,10000,7.960000000000001,0
2026-02-23 13:20:24,Hyderabad,30.66,29.77,34,1008,2.62,268,80,Clouds,10000,5.66,0
2026-02-23 13:20:24,Pune,31.84,29.78,19,1009,2.21,31,7,Clear,10000,6.84,0
2026-02-23 13:20:25,Ahmedabad,31.0,29.12,21,1009,3.53,319,73,Clouds,10000,6.0,0
2026-02-24 01:46:59,Delhi,20.53,19.45,31,1011,0.8,106,0,Clear,10000,0.0,1
2026-02-24 01:47:00,Mumbai,26.13,26.13,64,1009,4.43,349,0,Clear,10000,1.129999999999999,0
2026-02-24 01:47:00,Bangalore,21.33,21.27,67,1010,4.55,113,92,Clouds,10000,0.0,0
2026-02-24 01:47:00,Chennai,25.17,25.86,81,1008,4.6,78,6,Clear,10000,0.1700000000000017,0
2026-02-24 01:47:01,Kolkata,23.69,23.81,65,1009,2.05,224,0,Clear,10000,0.0,0
2026-02-24 01:47:01,Hyderabad,23.2,23.04,56,1009,2.81,76,70,Clouds,10000,0.0,0
2026-02-24 01:47:02,Pune,22.93,22.22,36,1010,1.14,320,4,Clear,10000,0.0,1
2026-02-24 01:47:02,Ahmedabad,26.08,26.08,28,1009,4.0,357,98,Clouds,10000,1.0799999999999983,0
2026-02-24 01:51:24,Delhi,20.53,19.45,31,1011,0.8,106,0,Clear,10000,0.0,1
2026-02-24 01:51:25,Mumbai,26.13,26.13,64,1009,4.43,349,0,Clear,10000,1.129999999999999,0
2026-02-24 01:51:25,Bangalore,21.33,21.27,67,1010,4.55,113,92,Clouds,10000,0.0,0
2026-02-24 01:51:26,Chennai,25.17,25.86,81,1008,4.6,78,6,Clear,10000,0.1700000000000017,0
2026-02-24 01:51:26,Kolkata,23.69,23.81,65,1009,2.05,224,0,Clear,10000,0.0,0
2026-02-24 01:51:27,Hyderabad,23.2,23.04,56,1009,2.81,76,70,Clouds,10000,0.0,0
2026-02-24 01:51:27,Pune,22.93,22.22,36,1010,1.14,320,4,Clear,10000,0.0,1
2026-02-24 01:51:28,Ahmedabad,26.08,26.08,28,1009,4.0,357,98,Clouds,10000,1.0799999999999983,0
2026-02-24 01:56:53,Delhi,20.53,19.45,31,1011,0.8,106,0,Clear,10000,0.0,1
2026-02-24 01:56:53,Mumbai,26.13,26.13,64,1009,4.43,349,0,Clear,10000,1.129999999999999,0
2026-02-24 01:56:54,Bangalore,21.33,21.27,67,1010,4.55,113,92,Clouds,10000,0.0,0
2026-02-24 01:56:54,Chennai,25.17,25.86,81,1008,4.6,78,6,Clear,10000,0.1700000000000017,0
2026-02-24 01:56:55,Kolkata,23.69,23.81,65,1009,2.05,224,0,Clear,10000,0.0,0
2026-02-24 01:56:55,Hyderabad,23.2,23.04,56,1009,2.81,76,70,Clouds,10000,0.0,0
2026-02-24 01:56:56,Pune,22.93,22.22,36,1010,1.14,320,4,Clear,10000,0.0,1
2026-02-24 01:56:56,Ahmedabad,26.08,26.08,28,1009,4.0,357,98,Clouds,10000,1.0799999999999983,0
2026-02-24 02:00:02,Delhi,20.53,19.45,31,1011,0.8,106,0,Clear,10000,0.0,1
2026-02-24 02:00:03,Mumbai,26.13,26.13,64,1009,4.43,349,0,Clear,10000,1.129999999999999,0
2026-02-24 02:00:03,Bangalore,21.33,21.27,67,1010,4.55,113,92,Clouds,10000,0.0,0
2026-02-24 02:00:04,Chennai,25.17,25.86,81,1008,4.6,78,6,Clear,10000,0.1700000000000017,0
2026-02-24 02:00:04,Kolkata,23.69,23.81,65,1009,2.05,224,0,Clear,10000,0.0,0
2026-02-24 02:00:05,Hyderabad,23.2,23.04,56,1009,2.81,76,70,Clouds,10000,0.0,0
2026-02-24 02:00:05,Pune,22.93,22.22,36,1010,1.14,320,4,Clear,10000,0.0,1
2026-02-24 02:00:06,Ahmedabad,26.08,26.08,28,1009,4.0,357,98,Clouds,10000,1.0799999999999983,0
