timestamp,model_version,horizon_block,predicted_mcp,confidence,mcp_lag_1h,temp_delhi,hour,is_weekend,actual_mcp
2026-02-24T01:51:28.426356,v6,1,2386.6,LOW,3330.23,20.53,1,0,
2026-02-24T01:56:56.740375,v6,1,3155.82,HIGH,3330.23,20.53,2,0,
2026-02-24T01:56:56.751090,v6,2,3155.82,HIGH,3330.23,20.53,2,0,
2026-02-24T01:56:56.760142,v6,3,3155.82,HIGH,3330.23,20.53,2,0,
2026-02-24T01:56:56.768777,v6,4,3155.82,HIGH,3330.23,20.53,2,0,
2026-02-24T01:56:56.778823,v6,5,3090.15,MEDIUM,3155.81884765625,20.53,3,0,
2026-02-24T01:56:56.787912,v6,6,3099.7,MEDIUM,3155.81884765625,20.53,3,0,
2026-02-24T01:56:56.797698,v6,7,3099.7,MEDIUM,3155.81884765625,20.53,3,0,
2026-02-24T01:56:56.807796,v6,8,3099.7,MEDIUM,3155.81884765625,20.53,3,0,
2026-02-24T01:56:56.817268,v6,9,3188.87,MEDIUM,3090.14892578125,20.53,4,0,
2026-02-24T01:56:56.826478,v6,10,3188.87,MEDIUM,3099.69677734375,20.53,4,0,
2026-02-24T01:56:56.835664,v6,11,3188.87,MEDIUM,3099.69677734375,20.53,4,0,
2026-02-24T01:56:56.845407,v6,12,3188.87,MEDIUM,3099.69677734375,20.53,4,0,
2026-02-24T01:56:56.855121,v6,13,3185.27,MEDIUM,3188.868408203125,20.53,5,0,
2026-02-24T01:56:56.864573,v6,14,3185.27,MEDIUM,3188.868408203125,20.53,5,0,
2026-02-24T01:56:56.873528,v6,15,3185.27,MEDIUM,3188.868408203125,20.53,5,0,
2026-02-24T01:56:56.882108,v6,16,3185.27,MEDIUM,3188.868408203125,20.53,5,0,
2026-02-24T01:56:56.890468,v6,17,3236.01,MEDIUM,3185.270263671875,20.53,6,0,
2026-02-24T01:56:56.898832,v6,18,3236.01,MEDIUM,3185.270263671875,20.53,6,0,
2026-02-24T01:56:56.907307,v6,19,3236.01,MEDIUM,3185.270263671875,20.53,6,0,
2026-02-24T01:56:56.916107,v6,20,3236.01,MEDIUM,3185.270263671875,20.53,6,0,
2026-02-24T01:56:56.925462,v6,21,3162.42,MEDIUM,3236.009765625,20.53,7,0,
2026-02-24T01:56:56.934059,v6,22,3162.42,MEDIUM,3236.009765625,20.53,7,0,
2026-02-24T01:56:56.943008,v6,23,3162.42,MEDIUM,3236.009765625,20.53,7,0,
2026-02-24T01:56:56.952038,v6,24,3162.42,MEDIUM,3236.009765625,20.53,7,0,
2026-02-24T01:56:56.960943,v6,25,3042.16,MEDIUM,3162.424072265625,20.53,8,0,
2026-02-24T01:56:56.969554,v6,26,3042.16,MEDIUM,3162.424072265625,20.53,8,0,
2026-02-24T01:56:56.979038,v6,27,3042.16,MEDIUM,3162.424072265625,20.53,8,0,
2026-02-24T01:56:56.988843,v6,28,3042.16,MEDIUM,3162.424072265625,20.53,8,0,
2026-02-24T01:56:56.998287,v6,29,2962.5,MEDIUM,3042.1591796875,20.53,9,0,
2026-02-24T01:56:57.007103,v6,30,2962.25,MEDIUM,3042.1591796875,20.53,9,0,
2026-02-24T01:56:57.016115,v6,31,2962.25,MEDIUM,3042.1591796875,20.53,9,0,
2026-02-24T01:56:57.024902,v6,32,2976.81,MEDIUM,3042.1591796875,20.53,9,0,
2026-02-24T01:56:57.033991,v6,33,2866.33,MEDIUM,2962.500732421875,20.53,10,0,
2026-02-24T01:56:57.043179,v6,34,2866.33,MEDIUM,2962.25390625,20.53,10,0,
2026-02-24T01:56:57.052967,v6,35,2866.33,MEDIUM,2962.25390625,20.53,10,0,
2026-02-24T01:56:57.062525,v6,36,2854.9,MEDIUM,2976.806884765625,20.53,10,0,
2026-02-24T01:56:57.071667,v6,37,2860.31,MEDIUM,2866.333984375,20.53,11,0,
2026-02-24T01:56:57.080800,v6,38,2861.37,MEDIUM,2866.333984375,20.53,11,0,
