date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,scheduled_vol_mw,MCP,scrape_timestamp
31-12-2023,22:00-22:15,3311.0,10104.5,2613.9,2613.9,3262.75,2026-02-24 12:05:08
31-12-2023,22:15-22:30,3278.8,10155.7,2589.6,2589.6,3262.92,2026-02-24 12:05:08
31-12-2023,22:30-22:45,2988.2,9668.3,2196.6,2196.6,3262.11,2026-02-24 12:05:08
31-12-2023,22:45-23:00,2926.9,10057.0,2135.7,2135.7,3262.74,2026-02-24 12:05:08
31-12-2023,23:00-23:15,3095.3,10489.4,2343.5,2343.5,2840.22,2026-02-24 12:05:08
31-12-2023,23:15-23:30,3082.0,10621.9,2349.5,2349.5,2810.89,2026-02-24 12:05:08
31-12-2023,23:30-23:45,2983.8,11412.5,2462.4,2462.4,2699.31,2026-02-24 12:05:08
31-12-2023,23:45-24:00,2973.3,11918.2,2548.08,2548.08,2499.41,2026-02-24 12:05:08
31-12-2024,00:00-00:15,4315.5,15171.2,3702.22,3702.22,2550.34,2026-02-24 12:05:08
31-12-2024,00:15-00:30,4149.4,14883.2,3551.4,3551.4,2554.0,2026-02-24 12:05:08
31-12-2024,00:30-00:45,4265.5,14660.9,3505.3,3505.3,2814.0,2026-02-24 12:05:08
31-12-2024,00:45-01:00,4199.9,15030.2,3584.79,3584.79,2800.09,2026-02-24 12:05:08
31-12-2024,01:00-01:15,4211.7,15271.6,3556.2,3556.2,2586.07,2026-02-24 12:05:08
31-12-2024,01:15-01:30,4050.2,15460.5,3454.0,3454.0,2519.35,2026-02-24 12:05:08
31-12-2024,01:30-01:45,3826.0,15243.2,3339.37,3339.37,2296.67,2026-02-24 12:05:08
31-12-2024,01:45-02:00,3815.5,15385.9,3332.11,3332.11,2265.72,2026-02-24 12:05:08
31-12-2024,02:00-02:15,4164.6,16164.1,3686.27,3686.27,2254.67,2026-02-24 12:05:08
31-12-2024,02:15-02:30,4086.4,16278.8,3613.82,3613.82,2225.5,2026-02-24 12:05:08
31-12-2024,02:30-02:45,4019.9,16656.1,3587.03,3587.03,2159.39,2026-02-24 12:05:08
31-12-2024,02:45-03:00,4024.5,16831.7,3591.7,3591.7,2159.93,2026-02-24 12:05:08
31-12-2024,03:00-03:15,3967.4,16808.4,3504.69,3504.69,2224.2,2026-02-24 12:05:08
